42,228,5.267152000000124,5.097896296296289
42,328,1.8371866376497792,5.486255261485682
42,363,7.070799999999963,5.284444444444434
43,15,1.974399999999946,9.991599999999998
43,228,5.19048000000123,5.101168888913521
43,328,1.5410367647838257,5.527452288233801
43,363,7.079232000000047,5.309066666666675
44,15,1.974399999999946,9.991599999999998
44,228,5.110353454549681,5.113586532065244
44,328,1.2320479999999634,5.580562962962974
44,363,7.0657277348251455,5.314740740740742
45,15,1.974399999999946,9.991599999999998
45,228,5.034341818182952,5.132123905735813
45,328,0.9175679999999602,5.576222222222245
45,363,7.058991999999989,5.311925925925927
46,15,1.974399999999946,9.991599999999998
46,228,4.958465600004729,5.1530311111812965
46,328,0.6034320000590014,5.500546665687991
46,363,7.059888000000001,5.314918518518517
47,15,1.974127999999837,9.991599999999998
47,228,4.718399999999974,5.196918518518512
47,328,0.27697280010818304,5.394380739289444
47,363,7.06528070352897,5.312873422253275
48,15,1.974399999999946,9.991599999999998
48,228,4.39073890915347,5.17939663194336
48,363,7.0630720000001475,5.310740740740734
49,15,1.974399999999946,9.991599999999998
49,228,4.058528000000024,5.050548148148182
49,363,7.063440000000014,5.313555555555549
50,15,1.974399999999946,9.991362962962956
50,228,3.742960000000153,4.884548148148151
50,363,7.0615384001420125,5.314351111187663
51,15,1.974399999999946,9.991599999999998
51,228,3.4904784005854026,4.575903701761499
51,363,7.061028022678329,5.314482265460172
52,15,1.974399999999946,9.991599999999998
52,363,7.057199999999966,5.3116740740740775
53,15,1.974399999999946,9.991599999999998
53,363,7.054512000000045,5.312148148148141
54,15,1.974399999999946,9.991599999999998
54,363,7.051791999999978,5.309303703703692
55,15,1.9744000000040387,9.991495976552084
55,363,7.050047999999947,5.302148148148151
56,15,1.974399999999946,9.991599999999998
56,269,9.834507640665151,2.732523914400966
56,363,7.047003200025415,5.299822221951329
57,15,1.974399999999946,9.991599999999998
57,269,9.643360003507382,3.186191119288435
57,363,7.0460800000000745,5.29644444444445
58,15,1.9742800000000216,9.991599999999998
58,269,9.43857760249,3.609731858288243
58,363,7.044399999999996,5.291481481481495
59,15,1.974399999999946,9.991599999999998
59,269,9.234550464348558,4.003850432964424
59,363,7.043228405568698,5.298395501819226
60,15,1.974399999999946,9.991599999999998
60,269,9.01123200237464,4.389733340477022
60,363,7.04672000000005,5.299081481481491
61,15,1.974127999999837,9.991599999999998
61,269,8.714417312163505,4.457921721951608
61,363,7.04516799999999,5.295481481481472
62,15,1.97439848044678,9.991599999999998
62,269,8.408164940171105,4.485236722002792
62,363,7.043574972170063,5.296571817895828
63,15,1.974399999999946,9.991599999999998
63,269,8.080442666915587,4.455165428530483
63,363,7.037760000000162,5.292118518518527
64,15,1.974399999999946,9.991599999999998
64,269,7.7076800000357935,4.456429630255778
64,363,7.043712000000028,5.29484444444444
65,15,1.974399999999946,9.991599999999998
65,269,7.35722610540256,4.478798440892917
65,363,7.047806232066819,5.303924452160436
66,15,1.974399999999946,9.991599999999998
66,269,7.00596266669902,4.488256790346665
66,363,7.0517280000000255,5.307881481481482
67,15,1.974399999999946,9.991599999999998
67,269,6.649468800330283,4.507093338130308
67,363,7.057552000000101,5.315525925925915
68,15,1.974399999999946,9.991599999999998
68,269,6.288757820495903,4.654198006676995
68,363,7.0629912000092645,5.316122222215736
69,15,1.974399999999946,9.991599999999998
69,269,5.926384000382313,4.786862227325668
69,363,7.0669901334315455,5.315166172339008
70,15,1.9741280000040433,9.991482460973362
70,269,5.567890909360244,4.9003851893178485
70,363,7.070610488890452,5.313962798356515
71,15,1.9741295195528892,9.991599999999998
71,269,5.207953455083953,5.018467346557327
71,363,7.077032316470309,5.311587527739601
72,15,1.974399999999946,9.991599999999998
72,269,4.84080320029102,5.141260745237246
72,363,7.0756690949752965,5.308502545041542
73,15,1.974399999999946,9.991599999999998
73,269,4.462820363686774,5.223846465453028
73,363,7.069232000015404,5.318020141489801
74,15,1.9746704804470028,9.991599999999998
74,269,4.0836088889240045,5.25647078251664
74,363,7.070337679567615,5.312606343168014
75,15,1.974399999999946,9.991599999999998
75,269,3.711544000049571,5.293783704394768
75,363,7.070784393734812,5.312601579608223
76,15,1.974399999999946,9.991599999999998
76,269,3.3453351111426173,5.308618930621605
76,363,7.070399999999836,5.313481481481475
77,15,1.9741295195528892,9.991599999999998
77,269,3.005166400102212,5.3238251872444975
77,363,7.0692387933765986,5.312094351379342
78,15,1.974399999999946,9.991599999999998
78,269,2.6593520001035813,5.378681483508334
78,363,7.067789289142752,5.312427121132415
79,15,1.974399999999946,9.991599999999998
79,269,2.3141264001219497,5.423377780016239
79,363,7.065679999999929,5.314918518518517
80,15,1.974399999999946,9.991599999999998
80,269,1.9648355556186061,5.482475721427402
80,363,7.066664263975099,5.317930972841514
81,15,1.974399999999946,9.991599999999998
81,269,1.6070855516027223,5.533690416676573
81,363,7.067808000497621,5.315999997675371
82,15,1.9821888041670945,9.95446814660685
82,269,1.2470341819700934,5.590719194862017
82,363,7.069327999999928,5.317525925925919
83,15,2.0784000092330643,9.253259259259291
83,269,0.8816669091654603,5.647045119355756
83,363,7.068252800169489,5.3149992595564965
84,15,1.853418669419625,8.330701224276877
84,269,0.5292693338758454,5.512874068279108
84,363,7.0682052175720855,5.3151252810522065
85,15,1.4193120051572805,7.719111092127466
85,269,0.16892072773396194,5.358915819315659
85,363,7.064240000000154,5.315555555555549
86,15,0.9757818249016736,7.10857101701575
86,363,7.062995536202493,5.315074115267686
87,15,0.5313813358676498,6.4637876444875
87,363,7.063285578320915,5.314489162065996
88,15,0.03572799999983545,5.885437037037016
88,363,7.062992000000008,5.3150814814814895
89,363,7.0640845589039145,5.314208154986688
90,363,7.0635744587738145,5.315334420642097
91,363,7.065487999999846,5.31515555555556
92,363,7.059673027948975,5.317102834430125
93,363,7.059955018875712,5.315303703703704
94,363,7.060880000000111,5.317555555555553
95,363,7.058416707296033,5.314352035497816
96,363,7.060195385211841,5.3140794870886365
97,270,0.15023359999995592,5.803201481481484
97,363,7.0614080000000286,5.312844444444442
98,270,0.38799066671837185,5.83283209781297
98,363,7.058422436045021,5.313459382232257
99,270,0.6570824000222615,5.765724444036198
99,363,7.059667840255884,5.314146961533619
100,270,0.9438569600163532,5.660470222549918
100,363,7.06092799999999,5.316474074074065
101,270,1.2513142400070252,5.605997926066384
101,363,7.058474784551322,5.313008635312713
102,270,1.5668099051817763,5.563806106400548
102,363,7.055624084522947,5.312372085405248
103,270,1.8822960269176634,5.51143318985885
103,363,7.0552000000000135,5.315140740740731
104,270,2.1651492363951887,5.500735757352571
104,363,7.053952357637513,5.313788289366017
105,270,2.431252945464178,5.478340336523964
105,363,7.054062638385176,5.314015446643063
106,270,2.6918362182082545,5.41202006779804
106,363,7.056351999999833,5.314118518518511
107,270,2.951142836374936,5.375865320061588
107,363,7.056574232191451,5.310480868448253
108,270,3.2123082181920273,5.380918653003004
108,363,7.055777758255886,5.313503459687663
109,270,3.471041076378731,5.401083972761431
109,363,7.057679999999891,5.311511111111105
110,270,3.7245113600045556,5.416919259165542
110,363,7.059189392364942,5.313163577156139
111,270,3.9741408000000096,5.471650370370376
111,363,7.057798621126835,5.312532824940184
112,270,4.225594400056184,5.559766962260206
112,363,7.054781765385769,5.311815849306871
113,270,4.479872800076214,5.6517556289756365
113,363,7.05675199999996,5.31637037037036
114,270,4.732765760078246,5.768355184302534
114,363,7.048994259117876,5.31207076092298
115,270,4.996622749186304,5.876058853976787
115,363,7.048671999999897,5.3114074074074
116,270,5.262686618262876,5.956626598287396
116,318,0.07448959999996986,6.024983703703675
116,363,7.050096089444082,5.310461907859247
117,270,5.526725440057032,6.023580739922041
117,318,0.4101983999999675,6.326995555555559
117,363,7.050017143025343,5.310637566192047
118,270,5.768260960016335,6.068516666409796
118,318,0.7037696000000095,6.735937777777772
118,363,7.053408000000104,5.311111111111115
119,270,5.998065600000518,6.09236037036017
119,318,0.9934848000001238,7.151194074074079
119,363,7.05246620994717,5.3096618784198
120,270,6.247204945480144,6.130714073566352
120,318,1.2797462402451174,7.565675554639184
120,363,7.051413266025293,5.308851382220285
121,270,6.511041745491025,6.150334276382496
121,318,1.5646184157958714,7.972605247820197
121,363,7.050671999999963,5.309807407407416
122,270,6.760786909101854,6.087938182034955
122,318,1.8480802924430464,8.388376560709272
122,363,7.047179505648273,5.305738160472728
123,270,7.003020945773062,5.95504107938075
123,318,2.0985090927282726,8.873108144991928
123,363,7.046604631810851,5.302570759254874
124,270,7.245705454803555,5.80164606257799
124,318,2.3148593615095705,9.28565852837442
124,363,7.04552000000001,5.301288888888878
125,1,9.741109092068314,3.1512101048613816
125,270,7.490591767377383,5.669578775528823
125,318,2.6574054460380694,9.045140780164349
125,363,7.044677127090836,5.297964804430979
126,1,9.457649109240663,3.6529170366959285
126,270,7.738551200218228,5.5329823721264315
126,318,3.009358400200199,8.757949630620772
126,363,7.043618133361861,5.29643121010599
127,1,9.167484017172342,4.1457661910938
127,270,7.997000160083758,5.412304445081499
127,318,3.3398153155330874,8.407969953190673
127,363,7.044319999999857,5.295037037037047
128,1,8.854717551880071,4.433461913347552
128,270,8.257179500350128,5.290633927833985
128,318,3.6688228589311396,8.045067945052814
128,363,7.039976928209967,5.297922078841291
129,1,8.517353130986237,4.484522103151827
129,270,8.513574710084082,5.163231246899227
129,318,3.9931977602544295,7.674636149326894
129,363,7.041778666739788,5.296701850699894
130,1,8.16669157912304,4.4872320413070765
130,270,8.77008601769801,5.037113228313701
130,318,4.315927041017539,7.299966819529522
130,363,7.043871999999965,5.297881481481492
131,1,7.797604210745476,4.455535590021604
131,270,8.976315781853474,4.803781145188681
131,318,4.637247848052289,6.92885164211916
131,363,7.04326720000563,5.295614074174462
132,1,7.421084210728566,4.407482257037341
132,270,9.159708799999999,4.492961481481479
132,318,4.96241219220924,6.584253975884069
132,363,7.044180435653743,5.290161349423594
133,1,7.043215999999917,4.437748148148133
133,270,9.348570668140088,4.160833584864285
133,318,5.315321599999971,6.3659111111111155
133,363,7.044719999999984,5.28878518518519
134,1,6.662743999999918,4.5621703703703576
134,270,9.542973029202882,3.8232658220847426
134,318,5.6841730909124415,6.252642424247412
134,363,7.042592000000127,5.289822222222211
135,1,6.280567999999902,4.694037037037009
135,270,9.74429672806707,3.481382090194396
135,318,6.0587723636499735,6.180729696989671
135,363,7.0427199999999175,5.295037037037047
136,1,5.899414000104741,4.83143210000442
136,270,9.945299054885924,3.1375923243690096
136,318,6.448166399999854,6.164533333333324
136,363,7.044619580167364,5.3008319213130495
137,1,5.525230000104728,4.990483951856293
137,318,6.824763200067901,6.060688889510555
137,363,7.043087999999898,5.297362962962966
138,1,5.15830640010239,5.1573044456162
138,318,7.182848000272087,5.848906669153373
138,363,7.043162489060705,5.297504526483157
139,1,4.789194400189729,5.312772965242978
139,318,7.561151543616438,5.645890942141554
139,363,7.043107932962698,5.301814028519778
140,1,4.4134487621465155,5.395456877331122
140,318,7.94238161572223,5.446846548846693
140,363,7.04831999999999,5.306103703703693
141,1,4.030874362110239,5.336977986668847
141,318,8.320531205088537,5.248484010624441
141,363,7.052125333335653,5.310895802422877
142,1,3.640969600050994,5.274648888223776
142,318,8.690809920579863,5.032661633156299
142,363,7.053126806725118,5.310784776113375
143,1,3.2434836363750605,5.282649831592838
143,318,9.020128641323662,4.7131632635542475
143,363,7.054031999999893,5.311881481481491
144,1,2.840051636375108,5.2842053871484
144,318,9.291259636825476,4.237942088988547
144,363,7.0503393072806375,5.3095186423971175
145,1,2.4348240000000487,5.357103703703707
145,318,9.567770184079745,3.752659131648164
146,1,2.020889157433203,5.477570337570157
146,318,9.847910402258936,3.2540484914213152
147,1,1.590847157480482,5.549196264435707
148,1,1.1589020000472487,5.598085186124804
149,1,0.7996853342301052,5.467645059939263
150,1,0.5793573342301102,5.1183339488281465
151,1,0.4445999999999231,4.756674074074079
152,1,0.32411999999987984,4.439377777777778
153,1,0.2095359999999573,4.134081481481475
154,1,0.12681963678488728,3.809488215120549
155,1,0.07099563718298896,3.4621459925874554
183,320,9.84068490000609,2.8373998735800443
184,320,9.61160504480249,3.2971831271119623
185,320,9.379948506660185,3.713119633202684
186,320,9.16041720044152,4.1256166765662305
187,196,9.971089600000004,2.540008888888896
187,320,8.916066181174712,4.417096295350937
188,196,9.755897441162938,3.046056447191461
188,320,8.624629737883993,4.530525067152968
189,196,9.542762488610379,3.507954872358905
189,320,8.305267792870428,4.564662149788545
190,196,9.320213856145482,3.947182260378579
190,320,7.947434880049605,4.563790221431749
191,196,9.090911600531616,4.375732964427517
191,320,7.562122414590976,4.578085333666184
192,196,8.820792209429625,4.727153617792292
192,320,7.174960969732501,4.609757037660436
193,196,8.48074706118415,4.945363613974445
193,320,6.795967482943502,4.652088442005304
194,196,8.100040000000012,5.129097777777751
194,320,6.417986618251575,4.733011718411468
195,196,7.700555054954736,5.346921753787699
195,320,6.036873600082368,4.845306668128306
196,196,7.299318269666366,5.612349283561233
196,320,5.656134080113406,4.950100446339101
197,196,6.900751840171335,5.894794964179
197,320,5.2773107200389635,5.041705482094954
198,196,6.507598399999938,6.083677037037032
198,320,4.899765760044579,5.14099259334285
199,196,6.092867200000011,6.191451851851824
199,320,4.5232116945989445,5.217028148648333
200,196,5.670198400000004,6.295117037037037
200,320,4.1386089697265565,5.25228148122213
201,196,5.253655999999934,6.390231111111118
201,320,3.7746168889155114,5.245251357493985
202,196,4.874846534042751,6.642931361689701
202,320,3.4288160000116936,5.255439999761462
202,395,9.843995311826609,2.910066498033288
203,22,9.87283709165772,2.9112882179702337
203,196,4.517380400304058,7.001321483052134
203,302,9.793996946234609,3.060446453765109
203,320,3.0855262401195205,5.275505185185185
203,395,9.610922121625345,3.3702709349751947
204,22,9.669860946307118,3.2110657270691823
204,196,4.165680006839432,7.363030653923612
204,302,9.618062560648536,3.3686463725377758
204,320,2.734778560142968,5.301561482439916
204,395,9.363897036888705,3.847674710213518
205,22,9.484057454630932,3.517471380792241
205,196,3.824178526496189,7.729310815585282
205,302,9.459655385432438,3.6900170670096877
205,320,2.3830858667088934,5.381401482120443
205,395,9.118283979513023,4.322190218917905
205,606,9.960126546230526,2.4845548842669585
206,22,9.304219094923269,3.854655354001366
206,196,3.48754148969108,8.118856102443992
206,302,9.283479844963859,3.9965306844644655
206,320,2.0462943999999426,5.460195555555556
206,395,8.848201800728031,4.709395200403885
206,606,9.792592000000013,2.8150074074074816
207,22,9.129745054991464,4.201737837687398
207,196,3.140287067568113,8.495061362425073
207,302,9.105355360549584,4.312998223840783
207,320,1.7152274256680358,5.509550770908396
207,395,8.505047242629336,4.927752015203386
207,606,9.630832000000169,3.1295259259259334
208,22,8.922871810176435,4.451248759292588
208,196,2.7719524058161484,8.834361150083083
208,302,8.910823524935518,4.5574695144805855
208,320,1.3770988171375165,5.558052119369026
208,395,8.10313680105171,5.116969887504346
208,606,9.4663232008146,3.4483807429572
209,22,8.655203447141867,4.47951477044318
209,196,2.402648936666947,8.945478654036307
209,302,8.664813702753714,4.586245435704206
209,320,1.0205042747801827,5.613310617879006
209,395,7.667881173439138,5.31041644555565
209,606,9.29344550569715,3.799595949910075
210,22,8.381186069064517,4.4844076414127265
210,196,2.074372400431355,8.65600999835722
210,302,8.410357226220958,4.586120964553406
210,320,0.7322653100741492,5.393661231771731
210,395,7.240153122727747,5.630520906897036
210,606,9.120846667522756,4.158420989976759
211,22,8.081006796069232,4.441298172136947
211,196,1.7801615999999967,8.241444444444417
211,302,8.130817600004765,4.569015802405003
211,320,0.4953696017560105,4.95448328742754
211,395,6.82534981363641,5.94639318718607
211,606,8.94904174581859,4.4680549119322555
212,22,7.7546407273129265,4.383275689490289
212,196,1.5135040000001254,7.856165925925982
212,302,7.812584000027982,4.557140773816224
212,320,0.26128248962725137,4.474766417905922
212,395,6.412644640277643,6.1198560049201856
212,529,9.885875040629628,2.560871309985542
212,606,8.67749398873002,4.503671244764549
213,22,7.422510836389472,4.335411851317783
213,196,1.2548539207560112,7.491620886063561
213,302,7.4917138286449925,4.6027219907765815
213,395,5.970642073222018,6.195565634746436
213,529,9.7741376009732,2.8248461305356454
213,606,8.40594473102908,4.539256324989833
214,22,7.0897294545478875,4.288741683449855
214,196,0.9752484811832687,7.102010958409237
214,302,7.162718400080768,4.660462717567788
214,395,5.525230731970839,6.344375934237285
214,529,9.65561440054969,3.0830040419924787
214,606,8.113808000064182,4.523081480448368
215,22,6.757356677000984,4.288879200674751
215,196,0.6742352003682527,6.687867405974743
215,302,6.832143200021755,4.700811111554968
215,395,5.110464000097318,6.622683728652379
215,529,9.532684363756914,3.3524432326255615
215,587,9.8946719999999,2.7541037037037785
215,606,7.802960000000098,4.515777777777785
216,22,6.424204430777922,4.382474643696375
216,196,0.3772479999999063,6.2709051851851205
216,302,6.495108000066898,4.735401384050522
216,395,4.712639999999988,6.991011851851834
216,529,9.400732504381642,3.6244223331085923
216,587,9.714079999999967,3.132962962962953
216,606,7.482719999999972,4.563214814814849
217,22,6.079561163733024,4.496281482812372
217,302,6.15236656011524,4.797582224268
217,395,4.31984289286263,7.362367708655162
217,529,9.26804314792247,3.9000804349600937
217,587,9.523770183162469,3.5320363673644284
217,606,7.158048000000008,4.608711111111123
218,22,5.7376650181925815,4.612444444592336
218,302,5.811683040179662,4.890179114257731
218,395,3.9374066616467647,7.746037580880452
218,529,9.13471345515909,4.172151516878175
218,587,9.304208001665188,3.961234079043896
218,606,6.833022545471181,4.634821549021466
219,22,5.394251200000065,4.729167407407404
219,302,5.475918400000092,4.979599999999995
219,395,3.554410999024867,8.113260440510164
219,529,8.993464486855792,4.41215118482023
219,587,9.075847112902807,4.4188246961378175
219,606,6.515840000178059,4.736536298198173
220,22,5.043520000000125,4.847151111111101
220,302,5.143862109115446,5.0669605390482175
220,395,3.168494090890317,8.49104506931746
220,529,8.788909407463587,4.473308688158815
220,587,8.798829180815574,4.7922819011617035
220,606,6.193190666954479,4.915771607447739
221,22,4.700141236545005,4.986760540825244
221,302,4.822277818256247,5.168941145875308
221,395,2.7727663999998526,8.907456296296306
221,529,8.569954719143675,4.495275533583087
221,587,8.427989818693959,4.971513810504726
221,606,5.868843200295601,5.101555558019943
222,22,4.3844953019166155,5.105754694894165
222,302,4.495385221886056,5.234009698307913
222,395,2.3591919999999504,8.987844444444448
222,529,8.349731861783107,4.5139677492919095
222,587,8.007407999999941,5.155288888888876
222,606,5.550640000000044,5.272844444444429
223,22,4.062610880008663,5.211846518635999
223,302,4.156280160075778,5.248128149364413
223,395,2.047600306899233,8.612118676919698
223,529,8.115153965784849,4.498335067450654
223,587,7.563323200793548,5.39997482047037
223,606,5.234448000000043,5.445955555555595
224,22,3.7331544000250005,5.2672980745820075
224,302,3.827546400023948,5.265186419491954
224,395,1.783664535532273,8.23971797564524
224,529,7.854248320029478,4.442193184645964
224,587,7.136155200821918,5.717214820319314
224,606,4.897336000016367,5.486839999793749
225,22,3.413237600002856,5.301389333389763
225,28,9.898632480506375,2.7204680013064664
225,302,3.5080869818272165,5.279677037213086
225,395,1.5560976003257565,7.920745420831619
225,529,7.595030400007158,4.436226831363963
225,587,6.725952000781604,6.053367008334072
225,606,4.555217454562694,5.475946128033282
226,22,3.092383680017281,5.323395555787109
226,28,9.775435760493155,2.982664445767762
226,302,3.1981066182074076,5.303929832113119
226,395,1.3485268415822815,7.628444699057759
226,529,7.334553280071395,4.531448297216039
226,587,6.302528000000052,6.150518518518511
226,606,4.21523345475498,5.377248482616013
227,22,2.7508595200018595,5.340881481507207
227,28,9.646990667217812,3.2447961742489895
227,302,2.8759870836560935,5.324859286204631
227,395,1.1411360018626624,7.3381571775358845
227,529,7.072969920064657,4.607516149275699
227,587,5.855047272970296,6.191039733860708
227,606,3.8939520000001266,5.2302666666666475
228,22,2.404763200000116,5.384685925925945
228,28,9.511426800584264,3.513561651383146
228,302,2.538157643751697,5.3494696032705225
228,395,0.9114102069817703,7.016157157143019
228,529,6.806082488895607,4.660338600924296
228,587,5.402688000000012,6.373896296296326
228,606,3.5458981818482016,5.260969697582891
229,22,2.08477759999995,5.46584296296297
229,28,9.366181281322737,3.777097355303609
229,302,2.2173829820407716,5.421939395999922
229,395,0.6603769843760574,6.667821588399554
229,529,6.5355140364291975,4.701130910081295
229,587,4.976867201040363,6.695551117354639
229,606,3.229151999999999,5.296266666666676
230,22,1.7667175563902222,5.506354398568014
230,28,9.219515255491046,4.04845221010198
230,302,1.917705380487871,5.503249280922975
230,395,0.4019064261638845,6.305500118296887
230,529,6.255733527309099,4.768071515865611
230,587,4.561620365904673,7.113707756137724
230,606,2.9200048000162724,5.286825185445738
231,22,1.4446696760015927,5.547575390321442
231,28,9.068394837029667,4.3214862411363875
231,302,1.6065356655563963,5.5366827249096895
231,395,0.14200790057523138,5.921757070509508
231,529,5.974868800018146,4.836643852042757
231,587,4.13437760219972,7.537200012611356
231,606,2.588239999999928,5.320103703703691
232,22,1.107021381822608,5.604976027017274
232,28,8.895163245449861,4.559814249107137
232,302,1.2886821333370109,5.576511604991916
232,529,5.70875520016458,4.90856059431084
232,587,3.7034016023363847,7.963211864980204
232,606,2.2721280000906745,5.410610371492686
233,22,0.7517087999999149,5.643955555555533
233,28,8.674990704443815,4.74211614082424
233,302,0.9524183111252114,5.613573498002138
233,529,5.463989760010475,4.994205333484318
233,587,3.270425601403417,8.404896303792992
233,606,1.9741693333586454,5.482166667185346
234,22,0.4002799999998502,5.561656296296289
234,28,8.42123359999996,4.910948148148178
234,302,0.6055781511682312,5.607446583702753
234,529,5.209650240098245,5.081950223655314
234,587,2.8553120000000263,8.858592592592593
234,606,1.6701666187008186,5.515781915300226
235,22,0.05718399999989288,5.459810370370346
235,28,8.113480480020304,5.0580620744056715
235,302,0.2712049601018294,5.503413332150959
235,529,4.945233018222507,5.153124983928832
235,587,2.4489984003092786,9.13325333062354
235,606,1.363211200031742,5.552834074705828
236,28,7.7948395200474,5.141601630403225
236,529,4.667257963691566,5.207985590124711
236,587,2.1284896021783197,8.74371851036106
236,606,1.038287999999966,5.617822222222215
237,28,7.47030269095493,5.083893063462339
237,529,4.384575200104052,5.209557778155123
237,587,1.8776000000000295,8.361155555555646
237,606,0.700431999999978,5.611111111111127
238,28,7.151780945561484,4.941177641905932
238,529,4.089584872765454,5.230140943521349
238,587,1.6659549101633502,8.06574545048142
238,606,0.364776000087204,5.526946665247592
239,28,6.855334400085484,4.799409037684934
239,529,3.7846254545644453,5.24207367041118
239,587,1.4887200004397982,7.8215720147196155
239,606,0.040960000000040964,5.441155555555555
240,28,6.568060800199566,4.796682816326614
